AREAP;cor;value
2304400005103;amarela;0.365097588978186
2304400005105;amarela;0.361198738170347
2304400005106;amarela;0.4481842338352524
2304400005107;amarela;0.4201550387596899
2304400005109;amarela;0.4290187891440501
2304400005116;amarela;0.5168350168350169
2304400005118;amarela;0.5253360910031024
2306256003001;amarela;0.45481927710843373
2306256003002;amarela;0.536283185840708
2307304005000;amarela;0.5587583148558758
2307304005001;amarela;0.3954802259887006
2307304005003;amarela;0.38929440389294406
2307304005012;amarela;0.4745762711864407
2307304005014;amarela;0.3985294117647059
2307304005015;amarela;0.3875802997858672
2307304005016;amarela;0.44036697247706424
2307304005018;amarela;0.4600760456273764
2307304005019;amarela;0.46372688477951635
2307304005022;amarela;0.42641509433962266
2307304005029;amarela;0.4766734279918864
2307304005032;amarela;0.4518201284796574
2307304005035;amarela;0.4775132275132275
2307650005004;amarela;0.5171171171171172
2307650005005;amarela;0.47494033412887826
2307650005006;amarela;0.4230769230769231
2307650005009;amarela;0.41541353383458646
2307650005010;amarela;0.4868686868686869
2307650005014;amarela;0.46788990825688076
2307650005020;amarela;0.46875
2307650005029;amarela;0.5150684931506849
2307650005033;amarela;0.4617067833698031
2307650005038;amarela;0.4645390070921986
2307650005045;amarela;0.5148095909732017
2307700003001;amarela;0.5925233644859813
2307700003002;amarela;0.4132231404958678
2307700003003;amarela;0.48141263940520446
2307700003004;amarela;0.48157248157248156
2307700003005;amarela;0.4813664596273292
2309706003001;amarela;0.6444444444444445
2309706003002;amarela;0.47198879551820727
2309706003003;amarela;0.5346153846153846
2301000003001;parda;0.0
2301000003002;parda;0.0
2301000003003;parda;0.00117096018735363
2301901003001;parda;0.0013123359580052493
2301901003002;parda;0.001375515818431912
2303709005010;parda;0.00196078431372549
2303709005012;parda;0.0
2303709005017;parda;0.001851851851851852
2303709005019;parda;0.001644736842105263
2303709005030;parda;0.07738095238095238
2303709005036;parda;0.004424778761061947
2303709005041;parda;0.005063291139240506
2303709005043;parda;0.0017857142857142857
2303709005046;parda;0.0013175230566534915
2303709005047;parda;0.0
2303709005048;parda;0.0
2303709005049;parda;0.0
2303709005053;parda;0.0009737098344693282
2303709005054;parda;0.0
2304202003001;parda;0.0
2304202003002;parda;0.0
2304202003003;parda;0.002232142857142857
2304202003004;parda;0.00205761316872428
2304202003005;parda;0.0
2304202003006;parda;0.0
2304285003001;parda;0.0013774104683195593
2304285003002;parda;0.0014265335235378032
2304400005002;parda;0.0
2304400005006;parda;0.002152852529601722
2304400005009;parda;0.000792393026941363
2304400005010;parda;0.0
2304400005011;parda;0.0007668711656441718
2304400005012;parda;0.0017211703958691911
2304400005016;parda;0.0
2304400005017;parda;0.0007507507507507507
2304400005018;parda;0.0010683760683760685
2304400005019;parda;0.0
2304400005022;parda;0.0
2304400005024;parda;0.0013736263736263737
2304400005027;parda;0.0
2304400005029;parda;0.0
2304400005033;parda;0.0
2304400005034;parda;0.0012987012987012987
2304400005035;parda;0.0
2304400005037;parda;0.0011500862564692352
2304400005039;parda;0.0014457831325301205
2304400005040;parda;0.0
2304400005041;parda;0.0011235955056179776
2304400005044;parda;0.0
2304400005045;parda;0.0
2304400005048;parda;0.0008084074373484236
2304400005049;parda;0.002628120893561104
2304400005050;parda;0.0
2304400005051;parda;0.0
2304400005058;parda;0.0024390243902439024
2304400005061;parda;0.0007331378299120235
2304400005062;parda;0.0024896265560165973
2304400005063;parda;0.0
2304400005064;parda;0.0007380073800738007
2304400005065;parda;0.0
2304400005072;parda;0.0
2304400005073;parda;0.0
2304400005074;parda;0.0012987012987012987
2304400005076;parda;0.0
2304400005078;parda;0.0013623978201634877
2304400005079;parda;0.0006067961165048543
2304400005081;parda;0.0007936507936507937
2304400005083;parda;0.001762114537444934
2304400005084;parda;0.0
2304400005088;parda;0.0
2304400005089;parda;0.0011918951132300357
2304400005090;parda;0.0
2304400005094;parda;0.0
2304400005098;parda;0.0010834236186348862
2304400005101;parda;0.0
2304400005103;parda;0.0
2304400005105;parda;0.0
2304400005106;parda;0.0
2304400005107;parda;0.0007751937984496124
2304400005109;parda;0.0
2304400005116;parda;0.0016835016835016834
2304400005118;parda;0.0
2306256003001;parda;0.0
2306256003002;parda;0.0
2307304005000;parda;0.0
2307304005001;parda;0.0
2307304005003;parda;0.004866180048661801
2307304005012;parda;0.0
2307304005014;parda;0.0
2307304005015;parda;0.0021413276231263384
2307304005016;parda;0.0015290519877675841
2307304005018;parda;0.0
2307304005019;parda;0.001422475106685633
2307304005022;parda;0.005660377358490566
2307304005029;parda;0.0
2307304005032;parda;0.0021413276231263384
2307304005035;parda;0.0
2307650005004;parda;0.0
2307650005005;parda;0.0
2307650005006;parda;0.0
2307650005009;parda;0.0
2307650005010;parda;0.00404040404040404
2307650005014;parda;0.016055045871559634
2307650005020;parda;0.0
2307650005029;parda;0.0013698630136986301
2307650005033;parda;0.0
2307650005038;parda;0.0
2307650005045;parda;0.0
2307700003001;parda;0.0
2307700003002;parda;0.002066115702479339
2307700003003;parda;0.0
2307700003004;parda;0.002457002457002457
2307700003005;parda;0.003105590062111801
2309706003001;parda;0.022222222222222223
2309706003002;parda;0.0
2309706003003;parda;0.011538461538461539
2301000003001;indigena;0.4379391100702576
2301000003002;indigena;0.4061433447098976
2301000003003;indigena;0.5058548009367682
2301901003001;indigena;0.3674540682414698
2301901003002;indigena;0.38239339752407153
2303709005010;indigena;0.5098039215686274
2303709005012;indigena;0.5063291139240507
2303709005017;indigena;0.43148148148148147
2303709005019;indigena;0.38980263157894735
2303709005030;indigena;0.4538690476190476
2303709005036;indigena;0.47935103244837757
2303709005041;indigena;0.5063291139240507
2303709005043;indigena;0.39107142857142857
2303709005046;indigena;0.4268774703557312
2303709005047;indigena;0.5139056831922612
2303709005048;indigena;0.5578446909667195
2303709005049;indigena;0.4404332129963899
2303709005053;indigena;0.4459591041869523
2303709005054;indigena;0.4593698175787728
2304202003001;indigena;0.339662447257384
2304202003002;indigena;0.4188034188034188
2304202003003;indigena;0.3794642857142857
2304202003004;indigena;0.4691358024691358
2304202003005;indigena;0.5190039318479686
2304202003006;indigena;0.4855263157894737
2304285003001;indigena;0.4628099173553719
2304285003002;indigena;0.5078459343794579
2304400005002;indigena;0.7717003567181926
2304400005006;indigena;0.4757804090419806
2304400005009;indigena;0.49445324881141045
2304400005010;indigena;0.6114819759679573
2304400005011;indigena;0.6633435582822086
2304400005012;indigena;0.4621342512908778
2304400005016;indigena;0.7059800664451827
2304400005017;indigena;0.49774774774774777
2304400005018;indigena;0.5961538461538461
2304400005019;indigena;0.6561604584527221
2304400005022;indigena;0.6781002638522428
2304400005024;indigena;0.8063186813186813
2304400005027;indigena;0.6431535269709544
2304400005029;indigena;0.6710914454277286
2304400005033;indigena;0.6204162537165511
2304400005034;indigena;0.6285714285714286
2304400005035;indigena;0.6187594553706506
2304400005037;indigena;0.5083381253594019
2304400005039;indigena;0.5171084337349398
2304400005040;indigena;0.583419689119171
2304400005041;indigena;0.5089887640449439
2304400005044;indigena;0.49234863606121093
2304400005045;indigena;0.5476603119584056
2304400005048;indigena;0.5367825383993533
2304400005049;indigena;0.4743758212877792
2304400005050;indigena;0.47305389221556887
2304400005051;indigena;0.5020689655172413
2304400005058;indigena;0.6548780487804878
2304400005061;indigena;0.4809384164222874
2304400005062;indigena;0.5717842323651452
2304400005063;indigena;0.5027624309392266
2304400005064;indigena;0.5077490774907749
2304400005065;indigena;0.5584158415841585
2304400005072;indigena;0.449203187250996
2304400005073;indigena;0.5660218671152228
2304400005074;indigena;0.4818181818181818
2304400005076;indigena;0.5550891920251836
2304400005078;indigena;0.45844686648501365
2304400005079;indigena;0.5127427184466019
2304400005081;indigena;0.5063492063492063
2304400005083;indigena;0.5
2304400005084;indigena;0.4701492537313433
2304400005088;indigena;0.5068403908794789
2304400005089;indigena;0.567342073897497
2304400005090;indigena;0.43875278396436523
2304400005094;indigena;0.5572625698324022
2304400005098;indigena;0.5297941495124594
2304400005101;indigena;0.6119610570236439
2304400005103;indigena;0.618828932261768
2304400005105;indigena;0.6048895899053628
2304400005106;indigena;0.5119574844995571
2304400005107;indigena;0.5387596899224806
2304400005109;indigena;0.5480167014613778
2304400005116;indigena;0.45791245791245794
2304400005118;indigena;0.43226473629782836
2306256003001;indigena;0.5240963855421686
2306256003002;indigena;0.4176991150442478
2307304005000;indigena;0.4190687361419069
2307304005001;indigena;0.5875706214689266
2307304005003;indigena;0.5693430656934306
2307304005012;indigena;0.5042372881355932
2307304005014;indigena;0.5735294117647058
2307304005015;indigena;0.5931477516059958
2307304005016;indigena;0.5275229357798165
2307304005018;indigena;0.5019011406844106
2307304005019;indigena;0.5135135135135135
2307304005022;indigena;0.560377358490566
2307304005029;indigena;0.5010141987829615
2307304005032;indigena;0.5203426124197003
2307304005035;indigena;0.4748677248677249
2307650005004;indigena;0.45225225225225224
2307650005005;indigena;0.5083532219570406
2307650005006;indigena;0.5439560439560439
2307650005009;indigena;0.5394736842105263
2307650005010;indigena;0.48484848484848486
2307650005014;indigena;0.481651376146789
2307650005020;indigena;0.46041666666666664
2307650005029;indigena;0.4547945205479452
2307650005033;indigena;0.5120350109409191
2307650005038;indigena;0.5177304964539007
2307650005045;indigena;0.4513399153737659
2307700003001;indigena;0.39065420560747666
2307700003002;indigena;0.5433884297520661
2307700003003;indigena;0.46654275092936803
2307700003004;indigena;0.4668304668304668
2307700003005;indigena;0.4668737060041408
2309706003001;indigena;0.30666666666666664
2309706003002;indigena;0.4943977591036415
2309706003003;indigena;0.4230769230769231
2600054003001;branca;0.33850554165176977
2600054003002;branca;0.3472634133189539
2600054003003;branca;0.29321941465188145
2600054003004;branca;0.335503130312202
2600054003005;branca;0.35247738733690864
2602902003001;branca;0.35269652962432674
2602902003002;branca;0.32567264573991034
2602902003003;branca;0.33776377952755904
2602902003004;branca;0.2720266874986804
2602902003005;branca;0.3212447494527599
2602902003006;branca;0.2813226329868877
2602902003007;branca;0.3041446566436408
2602902003008;branca;0.377382420292408
2603454003001;branca;0.301861419774931
2603454003002;branca;0.35384695961870843
2603454003003;branca;0.38664089060729284
2603454003004;branca;0.3072272411396803
2603454003005;branca;0.36971591681391874
2603454003006;branca;0.35405105438401774
2603454003007;branca;0.35023041474654376
2605202003001;branca;0.2912228376651044
2605202003002;branca;0.29163233200988836
2606804003001;branca;0.2652404392275653
2606804003002;branca;0.29446400388490956
2606804003003;branca;0.31259968102073366
2606804003004;branca;0.2531010719754977
2606804003005;branca;0.2928338136407301
2607604001001;branca;0.24538475598610857
2607752001001;branca;0.24839076107535024
2607901005001;branca;0.32991552577920186
2607901005002;branca;0.3253480450236967
2607901005003;branca;0.6058099268949596
2607901005004;branca;0.4008974434669658
2607901005005;branca;0.34776956203786463
2607901005006;branca;0.3863987325271243
2607901005007;branca;0.31768195003680133
2607901005008;branca;0.3442349621649352
2607901005009;branca;0.33015502812457126
2607901005010;branca;0.3258122521368574
2607901005011;branca;0.31688263606071826
2607901005012;branca;0.3477201748906933
2607901005013;branca;0.5607117252167112
2607901005014;branca;0.3936051021287598
2607901005015;branca;0.31729391156643133
2607901005016;branca;0.343217574131806
2607901005017;branca;0.33459862224096726
2609402003001;branca;0.3184422452822629
2609402003002;branca;0.30169833317578854
2609600005001;branca;0.2823656578134651
2609600005002;branca;0.2815006915629322
2609600005003;branca;0.2680625672432343
2609600005004;branca;0.2661200667037243
2609600005005;branca;0.34616706772086625
2609600005006;branca;0.3225108225108225
2609600005007;branca;0.3971132160577357
2609600005008;branca;0.4008288735152069
2609600005009;branca;0.3500197366060215
2609600005010;branca;0.6133459341743025
2609600005011;branca;0.4509103891467333
2609600005012;branca;0.34384384384384387
2609600005013;branca;0.2974164236793924
2609600005014;branca;0.3143300798580302
2609600005015;branca;0.42579560465954125
2610608003001;branca;0.28719694453669875
2610608003002;branca;0.2935201144156368
2610707003001;branca;0.43776976290427483
2610707003002;branca;0.38870029097963144
2610707003003;branca;0.39219673381203535
2610707003004;branca;0.3889694254085398
2610707003005;branca;0.3570212765957447
2610707003006;branca;0.5038058991436727
2610707003007;branca;0.3874847952426004
2610707003008;branca;0.39764924938903756
2610707003009;branca;0.37247807689949103
2610707003010;branca;0.3915985884855223
2610707003011;branca;0.38948910455960445
2610707003012;branca;0.35277200375864914
2610707003013;branca;0.3410659564109173
2611101003001;branca;0.343430343826305
2611101003002;branca;0.43872340425531914
2611101003003;branca;0.23068242880171952
2611101003004;branca;0.3680417636043806
2611101003005;branca;0.36801703006063735
2611101003006;branca;0.253129910284353
2611101003007;branca;0.4536779926288686
2611101003008;branca;0.3057332677165354
2611101003009;branca;0.2660428949841921
2611101003010;branca;0.2550119992615839
2611101003011;branca;0.3110784051378111
2611101003012;branca;0.2908503885301521
2611101003013;branca;0.3034750701489316
2611101003014;branca;0.3353927120874092
2611606005001;branca;0.28412265315403107
2611606005002;branca;0.45009012101965495
2611606005003;branca;0.47354146012981424
2611606005004;branca;0.3426857851923342
2611606005005;branca;0.2858324335500471
2611606005006;branca;0.36525491449576475
2611606005007;branca;0.27923458540042523
2611606005008;branca;0.29226561312870386
2611606005009;branca;0.7452728115822557
2611606005010;branca;0.6813861011172127
2611606005011;branca;0.5269395596276045
2611606005012;branca;0.5313792424341889
2611606005013;branca;0.2831043693951536
2611606005014;branca;0.33189363416599515
2611606005015;branca;0.30726061031217117
2611606005016;branca;0.31990256774586423
2611606005017;branca;0.2899788149194325
2611606005018;branca;0.5463425546193423
2611606005019;branca;0.5030311535223126
2611606005020;branca;0.46954147673256463
2611606005021;branca;0.34126814941140243
2611606005022;branca;0.4056703711550685
2611606005023;branca;0.40756955499962094
2611606005024;branca;0.3335702355993035
2611606005025;branca;0.3796222252860885
2611606005026;branca;0.35611907386990077
2611606005027;branca;0.3839496065097161
2611606005028;branca;0.4273153386132213
2611606005029;branca;0.3676647861516949
2611606005030;branca;0.3361990839395498
2611606005031;branca;0.35925068406651234
2611606005032;branca;0.7315752355045085
2611606005033;branca;0.6396518297116084
2611606005034;branca;0.6182648943745549
2611606005035;branca;0.3988468067669613
2611606005036;branca;0.46245079365079367
2611606005037;branca;0.34465043555952646
2611606005038;branca;0.332053354890865
2611606005039;branca;0.3416157356748245
2611606005040;branca;0.29673978667739986
2613701003001;branca;0.32782387143137126
2613701003002;branca;0.3789359391965255
2613701003003;branca;0.28917575943855334
2613701003004;branca;0.3128870252084451
2613701003005;branca;0.34199327338870206
2600054003001;preta;0.10933142652842331
2600054003002;preta;0.07528983553518469
2600054003003;preta;0.07428952311700902
2600054003004;preta;0.078776068659563
2600054003005;preta;0.09289201953093733
2602902003001;preta;0.07445285334424218
2602902003002;preta;0.09276905829596413
2602902003003;preta;0.09310236220472441
2602902003004;preta;0.11086713257183878
2602902003005;preta;0.08779506596462167
2602902003006;preta;0.09261939218523878
2602902003007;preta;0.06554246241365298
2602902003008;preta;0.07236216311432095
2603454003001;preta;0.07084719371505414
2603454003002;preta;0.09657989839208087
2603454003003;preta;0.06692887140857276
2603454003004;preta;0.09562195969423211
2603454003005;preta;0.08243849395133886
2603454003006;preta;0.0902828275096636
2603454003007;preta;0.08832140947628384
2605202003001;preta;0.043289305496378355
2605202003002;preta;0.05992958274028017
2606804003001;preta;0.08715133156632589
2606804003002;preta;0.08328274857350977
2606804003003;preta;0.07120072909546593
2606804003004;preta;0.07415773353751914
2606804003005;preta;0.06854947166186359
2607604001001;preta;0.06447632973862183
2607752001001;preta;0.09243131810341201
2607901005001;preta;0.07963879988348384
2607901005002;preta;0.07395956753554503
2607901005003;preta;0.03510965756060023
2607901005004;preta;0.07722737202574245
2607901005005;preta;0.082500473984995
2607901005006;preta;0.07167639331769048
2607901005007;preta;0.0779105511538295
2607901005008;preta;0.09824291394125946
2607901005009;preta;0.10737641194493987
2607901005010;preta;0.07906988201098604
2607901005011;preta;0.09422436134764901
2607901005012;preta;0.08305225900478867
2607901005013;preta;0.04842599230919638
2607901005014;preta;0.07337182912465168
2607901005015;preta;0.10523382345135092
2607901005016;preta;0.06416298122235917
2607901005017;preta;0.09169829888935752
2609402003001;preta;0.06426539524820706
2609402003002;preta;0.06840596149604562
2609600005001;preta;0.09725138974675726
2609600005002;preta;0.11798063623789765
2609600005003;preta;0.11317553587685178
2609600005004;preta;0.122568093385214
2609600005005;preta;0.09467170849089034
2609600005006;preta;0.10620025136154168
2609600005007;preta;0.08768606224627876
2609600005008;preta;0.08628116433885916
2609600005009;preta;0.09656583055226613
2609600005010;preta;0.04437687471750832
2609600005011;preta;0.06028459223746621
2609600005012;preta;0.1236792347903459
2609600005013;preta;0.11561673560724216
2609600005014;preta;0.10204081632653061
2609600005015;preta;0.0883631559985589
2610608003001;preta;0.056501162404516775
2610608003002;preta;0.052697201950933296
2610707003001;preta;0.07745521196712588
2610707003002;preta;0.10418687358551568
2610707003003;preta;0.08813623943572473
2610707003004;preta;0.09831312598840274
2610707003005;preta;0.10046253469010176
2610707003006;preta;0.06252548593176567
2610707003007;preta;0.12859845925125016
2610707003008;preta;0.07215175142557896
2610707003009;preta;0.07481449684184706
2610707003010;preta;0.07947019867549669
2610707003011;preta;0.08398950131233596
2610707003012;preta;0.11435405336142829
2610707003013;preta;0.12790331357218546
2611101003001;preta;0.06619151323170329
2611101003002;preta;0.05933130699088146
2611101003003;preta;0.08350349274583557
2611101003004;preta;0.0810872155705612
2611101003005;preta;0.055154173655012254
2611101003006;preta;0.09564600334532922
2611101003007;preta;0.05639420406926844
2611101003008;preta;0.06598589238845144
2611101003009;preta;0.08262838588396137
2611101003010;preta;0.11582056488831456
2611101003011;preta;0.06248327535456248
2611101003012;preta;0.08684469738426179
2611101003013;preta;0.06712713144830564
2611101003014;preta;0.06721583433442023
2611606005001;preta;0.12914961346066395
2611606005002;preta;0.07791176723028066
2611606005003;preta;0.08247133424365426
2611606005004;preta;0.13094581552461051
2611606005005;preta;0.13662156263640332
2611606005006;preta;0.09608438548825315
2611606005007;preta;0.12083628632175762
2611606005008;preta;0.10384440054702933
2611606005009;preta;0.026199185944664846
2611606005010;preta;0.0329861768604431
2611606005011;preta;0.06729717747894193
2611606005012;preta;0.06042801811855839
2611606005013;preta;0.13637664567830568
2611606005014;preta;0.10227236099919419
2611606005015;preta;0.09525897345960482
2611606005016;preta;0.09232382692242633
2611606005017;preta;0.09484068391431812
2611606005018;preta;0.060547311908135115
2611606005019;preta;0.06901487510524838
2611606005020;preta;0.07420227677156717
2611606005021;preta;0.09929178805750966
2611606005022;preta;0.07571409310656985
2611606005023;preta;0.0862898946251232
2611606005024;preta;0.08379233147365055
2611606005025;preta;0.09190679718737074
2611606005026;preta;0.09174935685409775
2611606005027;preta;0.07166368694547946
2611606005028;preta;0.06930661063520284
2611606005029;preta;0.07124258643136121
2611606005030;preta;0.09407989810664512
2611606005031;preta;0.09515891391286045
2611606005032;preta;0.02362601380283109
2611606005033;preta;0.0379271346635431
2611606005034;preta;0.040796344647519585
2611606005035;preta;0.0875724404378622
2611606005036;preta;0.06854603174603174
2611606005037;preta;0.0780284416648053
2611606005038;preta;0.09763765382197072
2611606005039;preta;0.08305532573594171
2611606005040;preta;0.087307976118602
2613701003001;preta;0.08179264388841706
2613701003002;preta;0.08794788273615635
2613701003003;preta;0.07202499871932791
2613701003004;preta;0.0822565702862158
2613701003005;preta;0.11019973917221498
2600054003001;amarela;0.007007508044333214
2600054003002;amarela;0.008425451604205986
2600054003003;amarela;0.010604132581954796
2600054003004;amarela;0.006965462913056097
2600054003005;amarela;0.010325782438165372
2602902003001;amarela;0.011590645667143929
2602902003002;amarela;0.013102578475336323
2602902003003;amarela;0.009511811023622047
2602902003004;amarela;0.010831239575195828
2602902003005;amarela;0.008815003253860261
2602902003006;amarela;0.009340876200499934
2602902003007;amarela;0.006867127184071516
2602902003008;amarela;0.008877928483353885
2603454003001;amarela;0.010899568263854484
2603454003002;amarela;0.009218038024406851
2603454003003;amarela;0.0108659422705153
2603454003004;amarela;0.006184850590687978
2603454003005;amarela;0.01515563408998233
2603454003006;amarela;0.010524704351486853
2603454003007;amarela;0.01171168877460091
2605202003001;amarela;0.005368555602897316
2605202003002;amarela;0.006292606187729418
2606804003001;amarela;0.01880600782531869
2606804003002;amarela;0.012079640645866214
2606804003003;amarela;0.006607427660059239
2606804003004;amarela;0.011140888208269525
2606804003005;amarela;0.011719500480307397
2607604001001;amarela;0.010327179674648145
2607752001001;amarela;0.01089654592115781
2607901005001;amarela;0.01002039032915817
2607901005002;amarela;0.00846045616113744
2607901005003;amarela;0.00891368475054508
2607901005004;amarela;0.015616697171872232
2607901005005;amarela;0.008829663335229273
2607901005006;amarela;0.011651926278001724
2607901005007;amarela;0.009481750876737239
2607901005008;amarela;0.009978196742336796
2607901005009;amarela;0.011341290529107787
2607901005010;amarela;0.00992684188486834
2607901005011;amarela;0.007960014809329877
2607901005012;amarela;0.012679575265459087
2607901005013;amarela;0.010037150492081079
2607901005014;amarela;0.010313424689017208
2607901005015;amarela;0.013774616487074686
2607901005016;amarela;0.007540056550424128
2607901005017;amarela;0.012125685364824968
2609402003001;amarela;0.005889659040826957
2609402003002;amarela;0.005072943252355295
2609600005001;amarela;0.009017912291537986
2609600005002;amarela;0.013278008298755186
2609600005003;amarela;0.02387652073160639
2609600005004;amarela;0.010098202705206597
2609600005005;amarela;0.014437951185974561
2609600005006;amarela;0.011311269375785506
2609600005007;amarela;0.014253495714930085
2609600005008;amarela;0.014521602923900274
2609600005009;amarela;0.010442458822262891
2609600005010;amarela;0.008875374943501664
2609600005011;amarela;0.010047432039577702
2609600005012;amarela;0.012401290179067957
2609600005013;amarela;0.015528582084491762
2609600005014;amarela;0.008606921029281277
2609600005015;amarela;0.011096433289299868
2610608003001;amarela;0.005023248090335436
2610608003002;amarela;0.006087498624812057
2610707003001;amarela;0.00904629574883226
2610707003002;amarela;0.01883284836728096
2610707003003;amarela;0.01690284043972803
2610707003004;amarela;0.01235503426462836
2610707003005;amarela;0.01709528214616096
2610707003006;amarela;0.00944678537447329
2610707003007;amarela;0.010879848628192999
2610707003008;amarela;0.02036541370883277
2610707003009;amarela;0.011344821242411235
2610707003010;amarela;0.015758689031759077
2610707003011;amarela;0.013001281816517121
2610707003012;amarela;0.012044762094592671
2610707003013;amarela;0.012486754303061546
2611101003001;amarela;0.011020919949844915
2611101003002;amarela;0.014224924012158054
2611101003003;amarela;0.005910800644814616
2611101003004;amarela;0.008171139987516314
2611101003005;amarela;0.02064249774222681
2611101003006;amarela;0.009985300826194941
2611101003007;amarela;0.012874236381077396
2611101003008;amarela;0.014189632545931759
2611101003009;amarela;0.006921302230197385
2611101003010;amarela;0.009082517998892375
2611101003011;amarela;0.007894032646507895
2611101003012;amarela;0.009138666958520301
2611101003013;amarela;0.008202028922944096
2611101003014;amarela;0.012699502316801099
2611606005001;amarela;0.008023127395569415
2611606005002;amarela;0.012702772294223673
2611606005003;amarela;0.009184265165260658
2611606005004;amarela;0.006790293671584172
2611606005005;amarela;0.008683865928461485
2611606005006;amarela;0.008630334025891003
2611606005007;amarela;0.009889826686424843
2611606005008;amarela;0.00647318036772527
2611606005009;amarela;0.008733061981554949
2611606005010;amarela;0.008104525658019314
2611606005011;amarela;0.011290084232303828
2611606005012;amarela;0.009124926147180464
2611606005013;amarela;0.010207975577179928
2611606005014;amarela;0.009830781627719581
2611606005015;amarela;0.010142640009353443
2611606005016;amarela;0.013938225244426401
2611606005017;amarela;0.010421347713509234
2611606005018;amarela;0.007046454403101931
2611606005019;amarela;0.009935447656469268
2611606005020;amarela;0.009775004265899617
2611606005021;amarela;0.011369288708875151
2611606005022;amarela;0.010477859743061308
2611606005023;amarela;0.011883102115078462
2611606005024;amarela;0.00820866351586653
2611606005025;amarela;0.007803667447952571
2611606005026;amarela;0.008177140757074606
2611606005027;amarela;0.005513876589416699
2611606005028;amarela;0.01060287700016163
2611606005029;amarela;0.010366941511162544
2611606005030;amarela;0.009699463590271145
2611606005031;amarela;0.009345400968217217
2611606005032;amarela;0.007707420281094152
2611606005033;amarela;0.010360287583811294
2611606005034;amarela;0.011096605744125326
2611606005035;amarela;0.008809927998595094
2611606005036;amarela;0.010361904761904761
2611606005037;amarela;0.012173330355148537
2611606005038;amarela;0.01006018144255816
2611606005039;amarela;0.009848141130000801
2611606005040;amarela;0.009223854564969478
2613701003001;amarela;0.010648722806559091
2613701003002;amarela;0.010369163952225842
2613701003003;amarela;0.008913477793145844
2613701003004;amarela;0.006826271393046955
2613701003005;amarela;0.009300569702793603
2600054003001;parda;0.5414372542009296
2600054003002;parda;0.5663925586411431
2600054003003;parda;0.6182512270496273
2600054003004;parda;0.5726605580662548
2600054003005;parda;0.539141919474906
2602902003001;parda;0.5588054816935979
2602902003002;parda;0.5672645739910314
2602902003003;parda;0.5578582677165355
2602902003004;parda;0.6054937398391149
2602902003005;parda;0.5790096432585932
2602902003006;parda;0.615401482261106
2602902003007;parda;0.6225111743193824
2602902003008;parda;0.5403910516117668
2603454003001;parda;0.6148347370656098
2603454003002;parda;0.5393075996438486
2603454003003;parda;0.5352309846010266
2603454003004;parda;0.5866574009728979
2603454003005;parda;0.5320782927823842
2603454003006;parda;0.5447204255807723
2603454003007;parda;0.5480051938793696
2605202003001;parda;0.65990626331487
2605202003002;parda;0.641945713786301
2606804003001;parda;0.628234254701502
2606804003002;parda;0.6098093966249848
2606804003003;parda;0.6090795169742538
2606804003004;parda;0.6612174578866769
2606804003005;parda;0.6264745437079731
2607604001001;parda;0.677664046792177
2607752001001;parda;0.6474820143884892
2607901005001;parda;0.5780075735508302
2607901005002;parda;0.5896215936018957
2607901005003;parda;0.34840323201231244
2607901005004;parda;0.502036960500679
2607901005005;parda;0.5596543972265107
2607901005006;parda;0.5282473978701643
2607901005007;parda;0.593670173615621
2607901005008;parda;0.5461074772348339
2607901005009;parda;0.5491151049526684
2607901005010;parda;0.5826046259575831
2607901005011;parda;0.5802295446131063
2607901005012;parda;0.5528836144076619
2607901005013;parda;0.37873949032131915
2607901005014;parda;0.5182280444712575
2607901005015;parda;0.5605127660703859
2607901005016;parda;0.5842818821141158
2607901005017;parda;0.5584493181498664
2609402003001;parda;0.6094795464561882
2609402003002;parda;0.6244761634685068
2609600005001;parda;0.6103458925262508
2609600005002;parda;0.58582295988935
2609600005003;parda;0.5920715054208392
2609600005004;parda;0.6000092644061515
2609600005005;parda;0.5410794087315228
2609600005006;parda;0.5573243960340735
2609600005007;parda;0.4982408660351827
2609600005008;parda;0.4949419135883044
2609600005009;parda;0.5412853913230703
2609600005010;parda;0.3299502814644369
2609600005011;parda;0.47732952516958227
2609600005012;parda;0.5117339561784007
2609600005013;parda;0.568793652946362
2609600005014;parda;0.5725377107364685
2609600005015;parda;0.47193467034946557
2610608003001;parda;0.6506974427100631
2610608003002;parda;0.647401811580916
2610707003001;parda;0.47306805415952224
2610707003002;parda;0.48545101842870997
2610707003003;parda;0.49933278261422126
2610707003004;parda;0.4993740115972588
2610707003005;parda;0.5232007400555042
2610707003006;parda;0.42204703003941824
2610707003007;parda;0.46999594539802675
2610707003008;parda;0.5085534737577098
2610707003009;parda;0.5371312933096216
2610707003010;parda;0.510320491129695
2610707003011;parda;0.5083318073612891
2610707003012;parda;0.5173268031549874
2610707003013;parda;0.5153650084486067
2611101003001;parda;0.5765854946215271
2611101003002;parda;0.4850455927051672
2611101003003;parda;0.6788285867813004
2611101003004;parda;0.540146399591443
2611101003005;parda;0.5532189394916784
2611101003006;parda;0.6367276597901567
2611101003007;parda;0.4735699500176705
2611101003008;parda;0.6131479658792651
2611101003009;parda;0.6432111424421089
2611101003010;parda;0.6184604024367731
2611101003011;parda;0.6176077067166176
2611101003012;parda;0.6115792929845683
2611101003013;parda;0.6184257860277718
2611101003014;parda;0.5804587838224358
2611606005001;parda;0.575326447086338
2611606005002;parda;0.456312762852974
