AREAP;cor;value
2610707003013;preta;0.12831121071079699
2611101003001;preta;0.06637548805505923
2611101003002;preta;0.05949043033036694
2611101003003;preta;0.0835933297471759
2611101003004;preta;0.08129480031858004
2611101003005;preta;0.055318322981366456
2611101003006;preta;0.09607942973523421
2611101003007;preta;0.05659134664099706
2611101003008;preta;0.06604819178194656
2611101003009;preta;0.08272735050047053
2611101003010;preta;0.11600902333493583
2611101003011;preta;0.06254185081023168
2611101003012;preta;0.08698273499588928
2611101003013;preta;0.06731358897586667
2611101003014;preta;0.06750157982420865
2611606005001;preta;0.129587380222932
2611606005002;preta;0.0781448402023028
2611606005003;preta;0.08270958785900538
2611606005004;preta;0.13111302847282139
2611606005005;preta;0.13681328793595288
2611606005006;preta;0.09622895191753633
2611606005007;preta;0.12107811491284699
2611606005008;preta;0.10402143139821608
2611606005009;preta;0.026228239845261122
2611606005010;preta;0.033063812018373
2611606005011;preta;0.06745467472449343
2611606005012;preta;0.06055124325746612
2611606005013;preta;0.13672556849429712
2611606005014;preta;0.10249701198436541
2611606005015;preta;0.09535094648760935
2611606005016;preta;0.09265295036327834
2611606005017;preta;0.09508485121537834
2611606005018;preta;0.06064906449564925
2611606005019;preta;0.06912934693992297
2611606005020;preta;0.07442178866559092
2611606005021;preta;0.09970744238042005
2611606005022;preta;0.07588949593621498
2611606005023;preta;0.08667758148035333
2611606005024;preta;0.08402822322001283
2611606005025;preta;0.09217367256637168
2611606005026;preta;0.09195381130407558
2611606005027;preta;0.07177041499330655
2611606005028;preta;0.06949756888168558
2611606005029;preta;0.07145620738018088
2611606005030;preta;0.09432016305282027
2611606005031;preta;0.09541396703459047
2611606005032;preta;0.023655805507918893
2611606005033;preta;0.03804391864516652
2611606005034;preta;0.040881251114943215
2611606005035;preta;0.08773936248203865
2611606005036;preta;0.06878185524974516
2611606005037;preta;0.07820603708816835
2611606005038;preta;0.09779357189446931
2611606005039;preta;0.08327981160351103
2611606005040;preta;0.08738711518447645
2613701003001;preta;0.08184076349849653
2613701003002;preta;0.0881488736532811
2613701003003;preta;0.07203976020904852
2613701003004;preta;0.0824132877381534
2613701003005;preta;0.11035122688844594
2600054003001;amarela;0.007033661092370631
2600054003002;amarela;0.008447658309116713
2600054003003;amarela;0.010642826734780758
2600054003004;amarela;0.007008176205573168
2600054003005;amarela;0.01037936999637929
2602902003001;amarela;0.011619164787095891
2602902003002;amarela;0.013118204138898632
2602902003003;amarela;0.009528617403925034
2602902003004;amarela;0.010839707560326248
2602902003005;amarela;0.00884272997032641
2602902003006;amarela;0.009353181399025162
2602902003007;amarela;0.006873551063570179
2602902003008;amarela;0.008886694643297952
2603454003001;amarela;0.010916566243708797
2603454003002;amarela;0.00922770408430766
2603454003003;amarela;0.010869565217391304
2603454003004;amarela;0.006211613623673925
2603454003005;amarela;0.015164909894593676
2603454003006;amarela;0.01052913699364423
2603454003007;amarela;0.011732000306052181
2605202003001;amarela;0.005369699552525037
2605202003002;amarela;0.006293863483103974
2606804003001;amarela;0.018816695081139104
2606804003002;amarela;0.012084041777993685
2606804003003;amarela;0.006610816663817177
2606804003004;amarela;0.01114515511298353
2606804003005;amarela;0.011724456062120397
2607604001001;amarela;0.010349406969821862
2607752001001;amarela;0.010905263157894737
2607901005001;amarela;0.010044675446024469
2607901005002;amarela;0.008482598607888631
2607901005003;amarela;0.008929431792631613
2607901005004;amarela;0.015682902967596574
2607901005005;amarela;0.008840677966101695
2607901005006;amarela;0.011675575740524899
2607901005007;amarela;0.00949367088607595
2607901005008;amarela;0.009992550540727991
2607901005009;amarela;0.01136415708197773
2607901005010;amarela;0.009952583226316309
2607901005011;amarela;0.007965618169019303
2607901005012;amarela;0.012726208885359636
2607901005013;amarela;0.010058128143165045
2607901005014;amarela;0.010359853403745707
2607901005015;amarela;0.013818627189946217
2607901005016;amarela;0.007546074590044986
2607901005017;amarela;0.012163734442759934
2609402003001;amarela;0.005901007587009755
2609402003002;amarela;0.005074702137048478
2609600005001;amarela;0.009027112251522553
2609600005002;amarela;0.013296859309532878
2609600005003;amarela;0.02394389575898415
2609600005004;amarela;0.010110379371115853
2609600005005;amarela;0.014490753519182997
2609600005006;amarela;0.011341360963315597
2609600005007;amarela;0.014292175486205337
2609600005008;amarela;0.014571531484331511
2609600005009;amarela;0.010460100647016534
2609600005010;amarela;0.00890611470745887
2609600005011;amarela;0.010061800909137341
2609600005012;amarela;0.012505607895917452
2609600005013;amarela;0.015569757954854501
2609600005014;amarela;0.008628357943426437
2609600005015;amarela;0.011127703646611108
2610608003001;amarela;0.0050261693112901885
2610608003002;amarela;0.0060892850592421405
2610707003001;amarela;0.009070429215081811
2610707003002;amarela;0.018886277052768095
2610707003003;amarela;0.016961040617228848
2610707003004;amarela;0.012367258096431634
2610707003005;amarela;0.01713332097162989
2610707003006;amarela;0.009467375017027654
2610707003007;amarela;0.010913034637022978
2610707003008;amarela;0.020391517128874388
2610707003009;amarela;0.011393028698115532
2610707003010;amarela;0.015803761877060306
2610707003011;amarela;0.013069088231684869
2610707003012;amarela;0.012087095668076352
2610707003013;amarela;0.012526575877722232
2611101003001;amarela;0.011051551849645954
2611101003002;amarela;0.014263074484944533
2611101003003;amarela;0.005917159763313609
2611101003004;amarela;0.008192058254636477
2611101003005;amarela;0.020703933747412008
2611101003006;amarela;0.010030549898167006
2611101003007;amarela;0.012919242071131827
2611101003008;amarela;0.014203029432289314
2611101003009;amarela;0.00692959192403114
2611101003010;amarela;0.009097296697607338
2611101003011;amarela;0.007901432971742332
2611101003012;amarela;0.009153192655522061
2611101003013;amarela;0.00822481151473612
2611101003014;amarela;0.012753489975297294
2611606005001;amarela;0.00805032266475458
2611606005002;amarela;0.012740772624556118
2611606005003;amarela;0.009210797831429269
2611606005004;amarela;0.006798964624676445
2611606005005;amarela;0.008696052268335327
2611606005006;amarela;0.008643319034509251
2611606005007;amarela;0.009909619109102647
2611606005008;amarela;0.006484215653444549
2611606005009;amarela;0.008742746615087041
2611606005010;amarela;0.008123600197395893
2611606005011;amarela;0.011316506695106055
2611606005012;amarela;0.009143533745559795
2611606005013;amarela;0.010234092919824968
2611606005014;amarela;0.009852375876215395
2611606005015;amarela;0.01015243278036221
2611606005016;amarela;0.013987913356420181
2611606005017;amarela;0.010448177468837827
2611606005018;amarela;0.007058296299062628
2611606005019;amarela;0.009951927131652188
2611606005020;amarela;0.00980392156862745
2611606005021;amarela;0.011416882715315272
2611606005022;amarela;0.010502133245815556
2611606005023;amarela;0.011936491014316174
2611606005024;amarela;0.008231772503741715
2611606005025;amarela;0.007826327433628318
2611606005026;amarela;0.008195362713862134
2611606005027;amarela;0.005522088353413655
2611606005028;amarela;0.010632090761750404
2611606005029;amarela;0.010398026793055085
2611606005030;amarela;0.009724234462097586
2611606005031;amarela;0.009370449317265685
2611606005032;amarela;0.007717139110259255
2611606005033;amarela;0.010392188639494369
2611606005034;amarela;0.011119700303264554
2611606005035;amarela;0.00882672062402862
2611606005036;amarela;0.010397553516819572
2611606005037;amarela;0.012201037274728556
2611606005038;amarela;0.010076246598142193
2611606005039;amarela;0.0098747591522158
2611606005040;amarela;0.009232215395978112
2613701003001;amarela;0.010654987580075827
2613701003002;amarela;0.010392861029491784
2613701003003;amarela;0.008915304606240713
2613701003004;amarela;0.006839276990718124
2613701003005;amarela;0.009313354869750498
2600054003001;parda;0.5434579774635757
2600054003002;parda;0.5678853821720619
2600054003003;parda;0.6205072067141033
2600054003004;parda;0.5761722009010513
2600054003005;parda;0.5419398962063
2602902003001;parda;0.5601804387943408
2602902003002;parda;0.5679410733076113
2602902003003;parda;0.5588439452262258
2602902003004;parda;0.605967121666737
2602902003005;parda;0.5808308605341246
2602902003006;parda;0.6162121810916437
2602902003007;parda;0.6230935046976044
2602902003008;parda;0.5409246394188384
2603454003001;parda;0.6157935776564826
2603454003002;parda;0.5398731190688407
2603454003003;parda;0.5354094425180048
2603454003004;parda;0.5891959798994975
2603454003005;parda;0.5324039442366542
2603454003006;parda;0.5449498430201394
2603454003007;parda;0.5489555969292764
2605202003001;parda;0.6600468783294268
2605202003002;parda;0.6420739778715752
2606804003001;parda;0.6285912735997979
2606804003002;parda;0.6100315763905757
2606804003003;parda;0.6093919188465264
2606804003004;parda;0.6614707008808886
2606804003005;parda;0.6267394479895441
2607604001001;parda;0.6791225900993726
2607752001001;parda;0.648
2607901005001;parda;0.5794084153356498
2607901005002;parda;0.5911647331786543
2607901005003;parda;0.34901872611055795
2607901005004;parda;0.5041653078770271
2607901005005;parda;0.5603525423728813
2607901005006;parda;0.5293195611108878
2607901005007;parda;0.5944165077163169
2607901005008;parda;0.5468930617277608
2607901005009;parda;0.5502222425880952
2607901005010;parda;0.5841153808159636
2607901005011;parda;0.5806379904412582
2607901005012;parda;0.5549170393279559
2607901005013;parda;0.37953105610345506
2607901005014;parda;0.5205609903904423
2607901005015;parda;0.562303637041376
2607901005016;parda;0.5847482223189667
2607901005017;parda;0.5602016711913408
2609402003001;parda;0.6106539279836217
2609402003002;parda;0.6246926810817626
2609600005001;parda;0.6109685596809596
2609600005002;parda;0.5866546625575678
2609600005003;parda;0.5937422192713088
2609600005004;parda;0.6007327706149708
2609600005005;parda;0.5430582390284294
2609600005006;parda;0.5588070568468216
2609600005007;parda;0.49959294436906376
2609600005008;parda;0.49664363600641803
2609600005009;parda;0.5421998562185478
2609600005010;parda;0.33109306065229044
2609600005011;parda;0.4780121558813014
2609600005012;parda;0.5160385823239121
2609600005013;parda;0.5703018765297797
2609600005014;parda;0.5739637075253513
2609600005015;parda;0.4732646081217785
2610608003001;parda;0.6510758494641522
2610608003002;parda;0.6475917978063901
2610707003001;parda;0.47433009248280766
2610707003002;parda;0.4868282402528978
2610707003003;parda;0.5010520946247529
2610707003004;parda;0.49986808258030474
2610707003005;parda;0.5243649174856295
2610707003006;parda;0.42296689824274625
2610707003007;parda;0.4714295397546262
2610707003008;parda;0.509205313446749
2610707003009;parda;0.5394137209015889
2610707003010;parda;0.5117801047120419
2610707003011;parda;0.5109829426923549
2610707003012;parda;0.519145045148017
2610707003013;parda;0.5170085617422283
2611101003001;parda;0.5781880749123155
2611101003002;parda;0.48634645861270265
2611101003003;parda;0.6795589026358257
2611101003004;parda;0.5415291842075322
2611101003005;parda;0.5548654244306418
2611101003006;parda;0.639613034623218
2611101003007;parda;0.47522545344006484
2611101003008;parda;0.6137268585033455
2611101003009;parda;0.6439815210882026
2611101003010;parda;0.6194667356976443
2611101003011;parda;0.6181866880942815
2611101003012;parda;0.6125513839408057
2611101003013;parda;0.6201435734641607
2611101003014;parda;0.5829264089159534
2611606005001;parda;0.5772765791017535
2611606005002;parda;0.4576778220165716
2611606005003;parda;0.43317012775057684
2611606005004;parda;0.5189646246764452
2611606005005;parda;0.5682571086776479
2611606005006;parda;0.5293232601318907
2611606005007;parda;0.58921885087153
2611606005008;parda;0.5967304940789674
2611606005009;parda;0.21892972275951
2611606005010;parda;0.2758227992256007
2611606005011;parda;0.39305604929494015
2611606005012;parda;0.39784238915932113
2611606005013;parda;0.5692116400851247
2611606005014;parda;0.5550279419840424
2611606005015;parda;0.5869393487229
2611606005016;parda;0.5723161540028519
2611606005017;parda;0.6037416060586557
2611606005018;parda;0.3850319303880196
2611606005019;parda;0.41705321750864466
2611606005020;parda;0.4448437729206396
2611606005021;parda;0.5461789120662179
2611606005022;parda;0.5069982045985444
2611606005023;parda;0.4919852269265915
2611606005024;parda;0.5732307034423776
2611606005025;parda;0.5192754424778762
2611606005026;parda;0.5429381756570103
2611606005027;parda;0.538186077643909
2611606005028;parda;0.4913776337115073
2611606005029;parda;0.5493785365381825
2611606005030;parda;0.5588979200942956
2611606005031;parda;0.53500200493848
2611606005032;parda;0.23612932512861898
2611606005033;parda;0.3099424681954461
2611606005034;parda;0.32844740441220194
2611606005035;parda;0.5038268672472948
2611606005036;parda;0.45677879714576963
2611606005037;parda;0.5641580538039626
2611606005038;parda;0.5595465689030836
2611606005039;parda;0.5643063583815029
2611606005040;parda;0.6063719072078424
2613701003001;parda;0.5794875147078049
2613701003002;parda;0.5216563282185221
2613701003003;parda;0.6298099093098325
2613701003004;parda;0.5972642892037128
2613701003005;parda;0.537872018695443
2600054003001;indigena;0.003732146702074212
2600054003002;indigena;0.0026356693924444144
2600054003003;indigena;0.0036489691662105455
2600054003004;indigena;0.0061321541798765224
2600054003005;indigena;0.005189684998189645
2602902003001;indigena;0.002460529013737954
2602902003002;indigena;0.0011925640126271484
2602902003003;indigena;0.001766895942449675
2602902003004;indigena;0.0007818112665342518
2602902003005;indigena;0.00314540059347181
2602902003006;indigena;0.0013173494928204453
2602902003007;indigena;0.0009354536950420954
2602902003008;indigena;0.0009874105159219946
2603454003001;indigena;0.001559509463386971
2603454003002;indigena;0.0010486027368531432
2603454003003;indigena;0.0003334222459322486
2603454003004;indigena;0.004327191513121161
2603454003005;indigena;0.0006120367222033322
2603454003006;indigena;0.0004211654797457692
2603454003007;indigena;0.0017342956974164094
2605202003001;indigena;0.00021308331557639036
2605202003002;indigena;0.00019980518993980868
2606804003001;indigena;0.0005682894487592347
2606804003002;indigena;0.0003643429681807141
2606804003003;indigena;0.0005129081894340913
2606804003004;indigena;0.00038299502106472615
2606804003005;indigena;0.000422849235027293
2607604001001;indigena;0.00215231029903375
2607752001001;indigena;0.0008
2607901005001;indigena;0.002423569947732648
2607901005002;indigena;0.002617169373549884
2607901005003;indigena;0.0017666142035781967
2607901005004;indigena;0.0042394236755506805
2607901005005;indigena;0.0012474576271186441
2607901005006;indigena;0.0020296611872513163
2607901005007;indigena;0.0012571527657360847
2607901005008;indigena;0.0014385162732153407
2607901005009;indigena;0.0020162214177702423
2607901005010;indigena;0.00259310481082683
2607901005011;indigena;0.0007039383498203105
2607901005012;indigena;0.003677853470974213
2607901005013;indigena;0.002090000653125204
2607901005014;indigena;0.0045017747381179115
2607901005015;indigena;0.003195058309814154
2607901005016;indigena;0.0007981425047162966
2607901005017;indigena;0.0031378909142192293
2609402003001;indigena;0.001926859620248083
2609402003002;indigena;0.00034671877954989597
2609600005001;indigena;0.001020187343493987
2609600005002;indigena;0.0014197167491949167
2609600005003;indigena;0.0028218109386671094
2609600005004;indigena;0.0012058250626101475
2609600005005;indigena;0.0036571901738890423
2609600005006;indigena;0.002660319238308597
2609600005007;indigena;0.0027137042062415195
2609600005008;indigena;0.003438226530010806
2609600005009;indigena;0.0016894320632638389
2609600005010;indigena;0.0034634890529006723
2609600005011;indigena;0.0014301036825169824
2609600005012;indigena;0.008411843876177659
2609600005013;indigena;0.002651618166983954
2609600005014;indigena;0.0024906600249066002
2609600005015;indigena;0.0028180548195963196
2610608003001;indigena;0.0005815402508930797
2610608003002;indigena;0.00029345952092733207
2610707003001;indigena;0.002667773298553474
2610707003002;indigena;0.002836994407068169
2610707003003;indigena;0.003443218771918638
2610707003004;indigena;0.0009893806477145307
2610707003005;indigena;0.0022251066196921935
2610707003006;indigena;0.002179539572265359
2610707003007;indigena;0.003050227072459839
2610707003008;indigena;0.001281752505243533
2610707003009;indigena;0.00424929178470255
2610707003010;indigena;0.002860190032964902
2610707003011;indigena;0.005215363848324948
2610707003012;indigena;0.0035146873928448966
2610707003013;indigena;0.003189105326667816
2611101003001;indigena;0.0027794322017073653
2611101003002;indigena;0.0026819456296476897
2611101003003;indigena;0.0010758472296933835
2611101003004;indigena;0.0025600182045738993
2611101003005;indigena;0.002976190476190476
2611101003006;indigena;0.004531568228105906
2611101003007;indigena;0.0034957949133650828
2611101003008;indigena;0.0009441320142851279
2611101003009;indigena;0.001197707246128839
2611101003010;indigena;0.0016271587589216374
2611101003011;indigena;0.0009374581491897683
2611101003012;indigena;0.0015894765689229925
2611101003013;indigena;0.0027776775729591286
2611101003014;indigena;0.004251163325099098
2611606005001;indigena;0.0033896095430545597
2611606005002;indigena;0.0029914989777251695
2611606005003;indigena;0.0028889264074136605
2611606005004;indigena;0.001276962899050906
2611606005005;indigena;0.0014033311861599337
2611606005006;indigena;0.001504577757859018
2611606005007;indigena;0.002001291155584248
2611606005008;indigena;0.0017047703126426984
2611606005009;indigena;0.0011089619600257899
2611606005010;indigena;0.002353566412329651
2611606005011;indigena;0.002340324683019315
2611606005012;indigena;0.0020392053677147745
2611606005013;indigena;0.002558523229956242
2611606005014;indigena;0.002196595277320154
2611606005015;indigena;0.0009655051347318529
2611606005016;indigena;0.003564880831126502
2611606005017;indigena;0.002574499581643818
2611606005018;indigena;0.0016805467378720545
2611606005019;indigena;0.0016586545219420313
2611606005020;indigena;0.0029582905481394554
2611606005021;indigena;0.004186190328948933
2611606005022;indigena;0.0023166470395181373
2611606005023;indigena;0.004492841912884557
2611606005024;indigena;0.0028151949255220583
2611606005025;indigena;0.002903761061946903
2611606005026;indigena;0.002228401996353524
2611606005027;indigena;0.0014892904953145917
2611606005028;indigena;0.0027552674230145865
2611606005029;indigena;0.0029985007496251873
2611606005030;indigena;0.0025538393536821942
2611606005031;indigena;0.002680286178587257
2611606005032;indigena;0.0012609704428528194
2611606005033;indigena;0.003079167004294628
2611606005034;indigena;0.002081227329488018
2611606005035;indigena;0.0019061024603384065
2611606005036;indigena;0.0034403669724770644
2611606005037;indigena;0.0022760344763255104
2611606005038;indigena;0.0015969051528305707
2611606005039;indigena;0.0027028473560265468
2611606005040;indigena;0.0009064356934233055
2613701003001;indigena;0.0005883121976728985
2613701003002;indigena;0.002285341168788769
2613701003003;indigena;0.00020494953117794742
2613701003004;indigena;0.0019052271617000488
2613701003005;indigena;0.001374664925424428
2203305001001;branca;0.19130827747232054
2211001003001;branca;0.3434452184927169
2211001003002;branca;0.30970985934633416
2211001003003;branca;0.21926324888622914
2211001003004;branca;0.17685998450012916
2211001003005;branca;0.2884426229508197
2211001003006;branca;0.20778152619399448
2211001003007;branca;0.23619609468321104
2211001003008;branca;0.20229450578600086
2211001003009;branca;0.31784665579119087
2211001003010;branca;0.3024704360123973
2211001003011;branca;0.2817918035538716
2211001003012;branca;0.3904771698889346
2211001003013;branca;0.22452718676122932
2211001003014;branca;0.2234774483988788
2211001003015;branca;0.24667321604001072
2211001003016;branca;0.3761768879801016
2203305001001;preta;0.10740378097461777
2211001003001;preta;0.08074730842305257
2211001003002;preta;0.09754025956376979
2211001003003;preta;0.1148347629496642
2211001003004;preta;0.15677473521053992
2211001003005;preta;0.10396174863387977
2211001003006;preta;0.1209607717400396
2211001003007;preta;0.12514728228630864
2211001003008;preta;0.12112470572631719
2211001003009;preta;0.10427406199021207
2211001003010;preta;0.10958986549514037
2211001003011;preta;0.10554902760125656
2211001003012;preta;0.07202111613876319
2211001003013;preta;0.12963947990543737
2211001003014;preta;0.11818001642175599
2211001003015;preta;0.12134946860766277
2211001003016;preta;0.0799749744403583
2203305001001;amarela;0.006853957972433532
2211001003001;amarela;0.017099430018999367
2211001003002;amarela;0.024563430046884556
2211001003003;amarela;0.027062969612341246
2211001003004;amarela;0.03348617928183932
2211001003005;amarela;0.0230327868852459
2211001003006;amarela;0.03028549920539772
2211001003007;amarela;0.025434127235643533
2211001003008;amarela;0.031002354189462514
2211001003009;amarela;0.01856443719412724
2211001003010;amarela;0.028586043992417175
2211001003011;amarela;0.021750077935780918
2211001003012;amarela;0.017585355820649937
2211001003013;amarela;0.03859338061465721
2211001003014;amarela;0.02471757411025227
2211001003015;amarela;0.026212378315620257
2211001003016;amarela;0.018769169731280424
2203305001001;parda;0.6944339835806281
2211001003001;parda;0.5587080430652311
2211001003002;parda;0.5681864510430115
2211001003003;parda;0.6388390185517654
2211001003004;parda;0.6328791010074916
2211001003005;parda;0.5845628415300547
2211001003006;parda;0.6409722028605682
2211001003007;parda;0.6132224957948368
2211001003008;parda;0.6455784342982195
2211001003009;parda;0.5593148450244698
2211001003010;parda;0.5593536545000451
2211001003011;parda;0.5909090909090909
2211001003012;parda;0.5199163581516523
2211001003013;parda;0.6072399527186761
2211001003014;parda;0.6336249610691129
2211001003015;parda;0.6057649370367063
2211001003016;parda;0.5250789678482597
2203305001001;indigena;7.531821947729155e-05
2211001003001;indigena;0.001044965167827739
2211001003002;indigena;0.0015628185092070395
2211001003003;indigena;0.0019615665935235056
2211001003004;indigena;0.0021635236373030225
2211001003005;indigena;0.0011475409836065574
2211001003006;indigena;0.0015473833886302172
2211001003007;indigena;0.0025027831273412805
2211001003008;indigena;0.0018899830896249876
2211001003009;indigena;0.0019249592169657422
2211001003010;indigena;0.00111335118707309
2211001003011;indigena;0.0013908539363564423
2211001003012;indigena;0.001851090086384204
2211001003013;indigena;0.0014775413711583924
2211001003014;indigena;0.0013590418754777882
2211001003015;indigena;0.0012503349111369117
2211001003016;indigena;0.0011749805441533274
2800308005001;branca;0.2802634894352255
2800308005002;branca;0.21773102930127725
2800308005003;branca;0.2954850978720614
2800308005004;branca;0.3420900844213728
2800308005005;branca;0.38487002239314577
2800308005006;branca;0.36930598222838834
2800308005007;branca;0.5553248714198085
2800308005008;branca;0.4228032119343913
2800308005009;branca;0.3500309881167309
2800308005010;branca;0.38719532225215164
2800308005011;branca;0.23239012642986154
2800308005012;branca;0.27677218927315206
2800308005013;branca;0.23983513704864975
2800308005014;branca;0.26994331536015487
2800308005015;branca;0.25179741172711295
2800308005016;branca;0.2592983316977429
2800605001001;branca;0.20117132656745157
2803609001001;branca;0.1545953207209224
2804003001001;branca;0.210959577343654
2804805003001;branca;0.2398786123180909
2804805003002;branca;0.2604309675878947
2804805003003;branca;0.2712402171613904
2804805003004;branca;0.2351622418879056
2804805003005;branca;0.27597301041154654
2804805003006;branca;0.2687660922955041
2804805003007;branca;0.22512663141938108
2804805003008;branca;0.21698684820187475
2806701003001;branca;0.2562981469914637
2806701003002;branca;0.17656818326845766
2806701003003;branca;0.2057404221392304
2806701003004;branca;0.2676223147921261
2800308005001;preta;0.10831143587343868
2800308005002;preta;0.14554470323065363
2800308005003;preta;0.096265451326273
2800308005004;preta;0.09029416391379581
2800308005005;preta;0.08684646090935644
2800308005006;preta;0.08743765071185546
2800308005007;preta;0.04175907139149719
2800308005008;preta;0.07790082581725463
2800308005009;preta;0.09878472690037994
2800308005010;preta;0.10252283030024309
2800308005011;preta;0.10076076843084669
2800308005012;preta;0.11823153354386505
2800308005013;preta;0.11044806311317892
2800308005014;preta;0.12028204064703442
2800308005015;preta;0.12640996964371307
2800308005016;preta;0.126153091265947
2800605001001;preta;0.11039351758995547
2803609001001;preta;0.18030523526997275
2804003001001;preta;0.15216857107752796
2804805003001;preta;0.143734050624181
2804805003002;preta;0.118068405658688
2804805003003;preta;0.09779313262356341
2804805003004;preta;0.13174041297935105
2804805003005;preta;0.13834398319853433
2804805003006;preta;0.13819568231332938
2804805003007;preta;0.144378304433024
2804805003008;preta;0.14484798802437895
2806701003001;preta;0.134221667013672
2806701003002;preta;0.12756046199987237
2806701003003;preta;0.11317191892912593
2806701003004;preta;0.11480029404557707
2800308005001;amarela;0.017925920593211186
2800308005002;amarela;0.010217881292261458
2800308005003;amarela;0.019639988196334307
2800308005004;amarela;0.012610770279481936
2800308005005;amarela;0.014871969623210982
2800308005006;amarela;0.01354342153073696
2800308005007;amarela;0.009295522106355873
2800308005008;amarela;0.012901016097728051
2800308005009;amarela;0.009916197353884293
2800308005010;amarela;0.011497273503711977
2800308005011;amarela;0.009304362103880467
2800308005012;amarela;0.009859046445351613
2800308005013;amarela;0.019874582785475877
2800308005014;amarela;0.01361813908475045
2800308005015;amarela;0.011918836874900144
2800308005016;amarela;0.014499509322865554
2800605001001;amarela;0.010108708732801156
2803609001001;amarela;0.01119444755401321
2804003001001;amarela;0.0028258999877134785
2804805003001;amarela;0.0186219739292365
2804805003002;amarela;0.01569868083328359
2804805003003;amarela;0.026017062680674045
2804805003004;amarela;0.03050147492625369
2804805003005;amarela;0.018633540372670808
2804805003006;amarela;0.02386611210140622
2804805003007;amarela;0.019336710171183494
2804805003008;amarela;0.019282175571158713
2806701003001;amarela;0.007495315427857589
2806701003002;amarela;0.020356071724842065
2806701003003;amarela;0.01716251940749444
2806701003004;amarela;0.01580494976721392
2800308005001;parda;0.5934991540981246
2800308005002;parda;0.6265063861758077
2800308005003;parda;0.5886094626053313
2800308005004;parda;0.5550049813853495
2800308005005;parda;0.5134115470742868
2800308005006;parda;0.5297129455290193
2800308005007;parda;0.3936205350823385
2800308005008;parda;0.486394946150626
2800308005009;parda;0.5412680876290049
2800308005010;parda;0.4987845739438933
2800308005011;parda;0.6575447430354113
2800308005012;parda;0.5951372307376313
2800308005013;parda;0.6298422170526955
2800308005014;parda;0.5961565049080603
2800308005015;parda;0.6098737817542739
2800308005016;parda;0.6000490677134446
2800605001001;parda;0.6783264471097918
2803609001001;parda;0.6539049964550916
2804003001001;parda;0.6340459515911046
2804805003001;parda;0.5977653631284916
2804805003002;parda;0.6058019459201337
2804805003003;parda;0.6049495875343721
2804805003004;parda;0.6025958702064896
2804805003005;parda;0.5670494660172483
2804805003006;parda;0.5691721132897604
2804805003007;parda;0.6111583539764114
2804805003008;parda;0.6188829882025876
2806701003001;parda;0.6019848705670068
2806701003002;parda;0.675515283006828
2806701003003;parda;0.6639251395241492
2806701003004;parda;0.6017724413950829
2800308005001;indigena;0.004247507289154458
2800308005002;indigena;0.006010518407212622
2800308005003;indigena;0.005770681005934621
2800308005004;indigena;0.0030150490273189658
2800308005005;indigena;0.0038214390030182066
2800308005006;indigena;0.005846794173025468
2800308005007;indigena;0.0014155617420846505
2800308005008;indigena;0.0029303192906343953
2800308005009;indigena;0.0047425291692490094
2800308005010;indigena;0.003843374285526575
2800308005011;indigena;0.002408187838651415
2800308005012;indigena;0.0025931346119284194
2800308005013;indigena;0.0035147162941235968
2800308005014;indigena;0.004216784183602931
2800308005015;indigena;0.003419076529797092
2800308005016;indigena;0.004489695780176644
2800605001001;indigena;0.0018853544065145012
2803609001001;indigena;0.0038434269935445353
2804003001001;indigena;0.003993119547856002
2804805003001;indigena;0.004621008345403132
2804805003002;indigena;0.006148152569689011
2804805003003;indigena;0.006486638933934993
2804805003004;indigena;0.007669616519174041
2804805003005;indigena;0.004870637651369587
2804805003006;indigena;0.006882551000198059
2804805003007;indigena;0.0018856065367693275
2804805003008;indigena;0.0016038778201518337
2806701003001;indigena;0.00818932611562218
2806701003002;indigena;0.0022334247973964647
2806701003003;indigena;0.0025596911585749654
2806701003004;indigena;0.003879768030711427
4100400003001;branca;0.6464906632324533
4100400003002;branca;0.5751272157915338
4100400003003;branca;0.6905503931379556
4100400003004;branca;0.6464914813745307
4101804003001;branca;0.6274861336769567
4101804003002;branca;0.7775343557060347
4101804003003;branca;0.6914424212292586
4101804003004;branca;0.7356718318828275
4101804003005;branca;0.6763912310286678
4101804003006;branca;0.696363017068463
4103701003001;branca;0.5658205896263597
4103701003002;branca;0.7953068867996637
4103701003003;branca;0.5879286291210808
4103701003004;branca;0.6202081927025971
4103701003005;branca;0.7100595791576265
4104006003001;branca;0.7707539466521502
4104006003002;branca;0.686042144794492
4104204003001;branca;0.8308869456589631
4104204003002;branca;0.7941022574375841
4104204003003;branca;0.7063405135694293
4104204003004;branca;0.7699832104533177
4104204003005;branca;0.8043311212015368
4104253001001;branca;0.6526762270248435
4105805005001;branca;0.6802481389578163
4105805005002;branca;0.6380609025944762
4105805005003;branca;0.7399112467064207
4105805005004;branca;0.6926615849533174
4105805005005;branca;0.6424756390916133
4105805005006;branca;0.6437061048082118
4105805005007;branca;0.5426658468265355
4105805005008;branca;0.6543904316418971
4105805005009;branca;0.6722747679030641
4105805005010;branca;0.607176650411238
4105805005011;branca;0.7004268756213087
4106902005001;branca;0.8126491180036766
4106902005002;branca;0.9295153061224489
4106902005003;branca;0.8350992994036246
4106902005004;branca;0.839469120981726
4106902005005;branca;0.9191780821917809
4106902005006;branca;0.917400162999185
4106902005007;branca;0.7911640749891005
