AREAP;qual;value
2611606005019;5;0.002392886368317098
2611606005020;5;0.010181212154081876
2611606005021;5;0.008982119465996589
2611606005022;5;0.002678125560939312
2611606005023;5;0.004154562387038606
2611606005024;5;0.0039462731219550885
2611606005025;5;0.008578265891826262
2611606005026;5;0.005160297888649939
2611606005027;5;0.0070323600342174445
2611606005028;5;0.00698430086316167
2611606005029;5;0.0050172675862477836
2611606005030;5;0.006929025176392396
2611606005031;5;0.002159828752287528
2611606005032;5;0.0027794427136159524
2611606005033;5;0.0027469343447003142
2611606005034;5;0.0012486338919583408
2611606005035;5;0.004088337606260939
2611606005036;5;0.0025926407897031135
2611606005037;5;0.007555593972792851
2611606005038;5;0.008518344258752775
2611606005039;5;0.003627262742746882
2611606005040;5;0.009230276710260424
2611705001001;5;0.0012941261179459027
2611804003001;5;0.004168807895365037
2611804003002;5;0.0027091912873431377
2611903001001;5;0.001606287162126502
2612000001001;5;0.002527913466957064
2612109001001;5;0.008427091606667598
2612208003001;5;0.0061974073672507535
2612208003002;5;0.005525417285447641
2612307001001;5;0.0011791702544062096
2612406001001;5;0.0026799346373722176
2612455001001;5;0.007266797138244979
2612471001001;5;0.0012481067821483493
2612505003001;5;0.0029825976514064757
2612505003002;5;0.0036178978047145976
2612505003003;5;0.0007752395166023074
2612505003004;5;0.009796246066312466
2612554001001;5;0.0038752855374740787
2612604003001;5;0.0031399842071084907
2612604003002;5;0.008359242862389453
2612703001001;5;0.0005390710302143561
2612802001001;5;0.00430828424716571
2612901001001;5;0.006170112895126715
2613008003001;5;0.01757792757289705
2613008003002;5;0.0033377785849178004
2613107003001;5;0.0032429488526103376
2613107003002;5;0.00278369527800928
2613206001001;5;0.006965585394001433
2613305001001;5;0.0008491504197595555
2613404001001;5;0.0036858310913756927
2613503003001;5;0.004924498544301299
2613602003001;5;0.0032306003519967947
2613602003002;5;0.0033666365602960514
2613701003001;5;0.0023864558994330623
2613701003002;5;0.017998773207293556
2613701003003;5;0.003978005010831663
2613701003004;5;0.006869497926569737
2613701003005;5;0.004999662744811734
2613800001001;5;0.0022570272036756033
2613909003001;5;0.0004281265455256564
2613909003002;5;0.00048282501502154503
2613909003003;5;0.0007078773230933498
2614006001001;5;0.0019488534202836596
2614105003001;5;0.0010380803282276053
2614105003002;5;0.0019201850531783684
2614204003001;5;0.0026031402243647675
2614204003002;5;0.0036580286941479095
2614303001001;5;0.004032658186076979
2614402001001;5;0.009151509345208305
2614501003001;5;0.0021569934286170935
2614501003002;5;0.0009355908866421976
2614501003003;5;0.0044758984298105976
2614600001001;5;0.004544825873550246
2614709001001;5;0.0072824973939883885
2614808001001;5;0.00863643543681037
2614857001001;5;0.003431007288268334
2615003001001;5;0.000972064665775167
2615102001001;5;0.0
2615201001001;5;0.002820064650257735
2615300003001;5;0.002903115181340199
2615300003002;5;0.006328262596653086
2615409003001;5;0.0020078293887983464
2615409003002;5;0.004346578020123226
2615508001001;5;0.0035396323448076993
2615607001001;5;0.011965043973986853
2615706001001;5;0.007624510504842932
2615805001001;5;0.0011341273050919005
2615904001001;5;0.012515463432722349
2616001001001;5;0.0012770857236332062
2616100001001;5;0.002432505902957452
2616183001001;5;0.014538924445342435
2616209001001;5;0.004214890544951377
2616308001001;5;0.0028159631995542454
2616407003001;5;0.005798431502050619
2616407003002;5;0.002123831255007244
2616407003003;5;0.0010419883761750178
2616407003004;5;0.0034809158050482674
2616407003005;5;0.007726653268794866
2616407003006;5;0.0034003920424108968
2616506001001;5;0.0023583324367046723
4200051001001;1;0.6817460855502215
4200101001001;1;0.682360157711389
4200200001001;1;0.6321175034749078
4200309001001;1;0.6765881505230557
4200408001001;1;0.6864338856386136
4200507001001;1;0.6582147658897494
4200556001001;1;0.6417554446937191
4200606001001;1;0.658442986436976
4200705001001;1;0.73131467023318
4200754001001;1;0.6437076131801979
4200804001001;1;0.6828757896241747
4200903001001;1;0.7175413319734378
4201000001001;1;0.6733536078453672
4201109001001;1;0.757019514110445
4201208001001;1;0.6617524244740914
4201257001001;1;0.6917994408399851
4201273001001;1;0.6905123115939209
4201307001001;1;0.6127169719226325
4201406003001;1;0.5818928556839708
4201406003002;1;0.6088738494867716
4201406003003;1;0.492074867374802
4201505001001;1;0.5866387738424002
4201604001001;1;0.611467132728104
4201653001001;1;0.6857819064233135
4201703001001;1;0.6251023759482373
4201802001001;1;0.6080953352208421
4201901001001;1;0.6926749503638863
4201950001001;1;0.5797375420663269
4202008003001;1;0.5434771085599965
4202008003002;1;0.2688233841534983
4202008003003;1;0.30129759691543107
4202008003004;1;0.37342811372947654
4202008003005;1;0.4606669213189556
4202008003006;1;0.2345747030133508
4202008003007;1;0.35116959195764774
4202057001001;1;0.6212896591011182
4202073001001;1;0.6380115815381525
4202081001001;1;0.7329205936657816
4202099001001;1;0.7220349765770839
4202107001001;1;0.5948245650707634
4202131001001;1;0.6876989251180156
4202156001001;1;0.678023376443484
4202206001001;1;0.6168583054346728
4202305003001;1;0.49382574437243126
4202305003002;1;0.4821319342610631
4202305003003;1;0.6061834575271977
4202404005001;1;0.5658794259790031
4202404005002;1;0.4149457643432187
4202404005003;1;0.6088869542705991
4202404005004;1;0.5180243144339862
4202404005005;1;0.3686824620946632
4202404005006;1;0.46787533673782905
4202404005007;1;0.34141646179266344
4202404005008;1;0.4135593459213375
4202404005009;1;0.2724529596386681
4202404005010;1;0.4164829368890172
4202404005011;1;0.4625362550905004
4202404005012;1;0.550087142884949
4202404005013;1;0.536893934090609
4202404005014;1;0.42177413038326916
4202404005015;1;0.4941689744331603
4202404005016;1;0.4554079601825533
4202404005017;1;0.5504230637114551
4202404005018;1;0.5153398514582765
4202404005019;1;0.5863939589903784
4202438001001;1;0.6970998828284356
4202453001001;1;0.5263944076189531
4202503001001;1;0.6812605152161145
4202537001001;1;0.6413506749019697
4202578001001;1;0.6839972881882099
4202602001001;1;0.68118769601695
4202701001001;1;0.6665447696095509
4202800003001;1;0.5045594243793226
4202800003002;1;0.5661260477907105
4202859001001;1;0.5793819161643317
4202875001001;1;0.7410205858829305
4202909003001;1;0.6019367650374555
4202909003002;1;0.5903475532540164
4202909003003;1;0.4563295066039397
4202909003004;1;0.5562249378061316
4202909003005;1;0.44209016678305996
4203006003001;1;0.7220797861597438
4203006003002;1;0.6126145612326753
4203006003003;1;0.5297626715396837
4203105001001;1;0.652628615391038
4203154001001;1;0.7766138965221492
4203204003001;1;0.6594163569501506
4203204003002;1;0.5894236423673649
4203204003003;1;0.6056099453951606
4203253001001;1;0.7255513910003193
4203303001001;1;0.6315957028047736
4203402001001;1;0.715195260001697
4203501001001;1;0.6889452238624532
4203600003001;1;0.5549938621577372
4203600003002;1;0.6170225305805191
4203709001001;1;0.6979962041595031
4203808003001;1;0.5228915494224823
4203808003002;1;0.5781646287629856
4203907001001;1;0.5888170138337792
4203956001001;1;0.510963459485577
4204004001001;1;0.6309904673943646
4204103001001;1;0.7297979525100039
4204152001001;1;0.6272158864967676
4204178001001;1;0.7832626566958162
4204194001001;1;0.6906333791767348
4204202003001;1;0.48803111854965375
4204202003002;1;0.5823344462362398
4204202003003;1;0.6604473309715416
4204202003004;1;0.5451570586432898
4204202003005;1;0.48754433988778384
4204202003006;1;0.21726995139818692
4204202003007;1;0.5500102151215994
4204202003008;1;0.4951922748194229
4204202003009;1;0.3938909671672009
4204202003010;1;0.42603913795527265
4204202003011;1;0.5543857727549958
4204251001001;1;0.4989978523027737
4204301003001;1;0.4211286963941463
4204301003002;1;0.6376104583956097
4204301003003;1;0.5286528459353403
4204301003004;1;0.43678555293871885
4204350001001;1;0.5884227633767626
4204400001001;1;0.6264679541695658
4204459001001;1;0.6797591103140449
4204509001001;1;0.5466524956219694
4204558001001;1;0.6292205925191319
4204608005001;1;0.5430208257003488
4204608005002;1;0.5757415415758571
4204608005003;1;0.6245535908113995
4204608005004;1;0.49715021134393195
4204608005005;1;0.4558927601455373
4204608005006;1;0.6083981831934909
4204608005007;1;0.32915982752801204
4204608005008;1;0.25475954942872747
4204608005009;1;0.27116593937538125
4204608005010;1;0.4899966837375003
4204608005011;1;0.5588780335893581
4204707001001;1;0.594086309393861
4204756001001;1;0.6682408710268839
4204806003001;1;0.7007908539611254
4204806003002;1;0.5751436248007515
4204905001001;1;0.6430629586529673
4205001001001;1;0.6720061812994681
4205100001001;1;0.6827283179991275
4205159001001;1;0.674764773401439
4205175001001;1;0.7171449127488913
4205191001001;1;0.6392821798209438
4205209001001;1;0.6626581751064078
4205308001001;1;0.5744045994187474
4205357001001;1;0.7036560441204468
4205407005001;1;0.34054331909728414
4205407005002;1;0.47194076378177596
4205407005003;1;0.37281114720481917
4205407005004;1;0.385331655394838
4205407005005;1;0.4359359228747889
4205407005006;1;0.4648246905736748
4205407005007;1;0.3035208229068782
4205407005008;1;0.3110524979804769
4205407005009;1;0.3182737369056052
4205407005010;1;0.40520966156058646
4205407005011;1;0.4794789165773682
4205407005012;1;0.4144792123824418
4205407005013;1;0.4035638867580469
4205407005014;1;0.26554666261091847
4205407005015;1;0.2085100621722549
4205407005016;1;0.4001865384296112
4205407005017;1;0.20796838506644394
4205407005018;1;0.21094574127956853
4205407005019;1;0.4645237265138787
4205407005020;1;0.5414844699510912
4205407005021;1;0.16055854900139577
4205407005022;1;0.14845909513633065
4205407005023;1;0.15349548858233614
4205407005024;1;0.23646630577627598
4205407005025;1;0.2866188261433975
4205407005026;1;0.37975353673741935
4205407005027;1;0.5309275760318002
4205407005028;1;0.37300774226779
4205407005029;1;0.2700541844697632
4205407005030;1;0.24381200673007236
4205431001001;1;0.680537733600315
4205456001001;1;0.6017509728649739
4205506003001;1;0.6353704926663533
4205506003002;1;0.615703947678617
4205555001001;1;0.6998440765713976
4205605001001;1;0.68091871452564
4205704001001;1;0.5609465486426989
4205803001001;1;0.6157240877358828
4205902003001;1;0.5972888013039547
4205902003002;1;0.5174936914637179
4205902003003;1;0.5579786782919359
4206009001001;1;0.5977077584778001
4206108001001;1;0.6341192262454857
4206207001001;1;0.5715476646188687
4206306001001;1;0.6044529106070748
4206405001001;1;0.640831443534557
4206504003001;1;0.5327504165206782
4206504003002;1;0.6133806850349919
4206603001001;1;0.6474973402155336
4206652001001;1;0.6528924388302595
4206702001001;1;0.5493302643564053
4206751001001;1;0.6499127422952777
4206801001001;1;0.687841010416651
4206900001001;1;0.621708899047861
4207007003001;1;0.6491960467759779
4207007003002;1;0.5229217079757471
4207007003003;1;0.6071639583608576
4207106001001;1;0.644114047617523
4207205001001;1;0.741076508724016
4207304003001;1;0.4859717388054195
4207304003002;1;0.5523239539867492
4207403001001;1;0.6971712900251292
4207502003001;1;0.5002945544861745
4207502003002;1;0.5148396540513467
4207502003003;1;0.5888695355876836
4207577001001;1;0.5575619670015021
4207601001001;1;0.6474198452843521
4207650001001;1;0.6186814166663795
4207684001001;1;0.7261247186034356
4207700001001;1;0.648743358593755
4207759001001;1;0.6844555920991152
4207809001001;1;0.615346824446225
4207858001001;1;0.669041636175634
4207908001001;1;0.7069740688115688
4208005001001;1;0.5628085149810406
4208104001001;1;0.6689519797252781
4208203003001;1;0.45218258301789177
4208203003002;1;0.5607598171080344
4208203003003;1;0.5767587912258995
4208203003004;1;0.5046539547893144
4208203003005;1;0.33144114310108497
4208203003006;1;0.46485105200521126
4208203003007;1;0.46693133964690203
4208203003008;1;0.449554207930769
4208203003009;1;0.47672116202124604
4208203003010;1;0.598281104638272
4208302003001;1;0.5349932921052674
4208302003002;1;0.4370623689930247
4208401001001;1;0.5488912445320511
4208450001001;1;0.5359242813350267
4208500001001;1;0.6346275065416148
4208609001001;1;0.6524476693475022
4208708001001;1;0.6476291218015163
4208807001001;1;0.633373275228503
4208906003001;1;0.573522760819626
4208906003002;1;0.5454801986441288
4208906003003;1;0.41321172284690577
4208906003004;1;0.41265193000055767
4208906003005;1;0.3113100893809612
4208906003006;1;0.2971492642119171
4208906003007;1;0.5008534799217413
4208906003008;1;0.4304632927875381
4208955001001;1;0.6653576520798223
4209003003001;1;0.40783838924534943
4209003003002;1;0.4790415311510378
4209102005001;1;0.4834418504737173
4209102005002;1;0.45113449003604794
4209102005003;1;0.4345719101758815
4209102005004;1;0.39361222005666424
4209102005005;1;0.47433792412599096
4209102005006;1;0.33266947031655564
4209102005007;1;0.3493502300707548
4209102005008;1;0.21394855138307706
4209102005009;1;0.47378758865110016
4209102005010;1;0.34922721285550207
4209102005011;1;0.31679849909013374
4209102005012;1;0.4976455283166927
4209102005013;1;0.36093468227279135
4209102005014;1;0.26347005392449235
4209102005015;1;0.2610730998659422
4209102005016;1;0.3742438557849839
4209102005017;1;0.4017966144437626
4209102005018;1;0.45949055144255624
4209102005019;1;0.6084762018920695
4209102005020;1;0.508290656724401
4209102005021;1;0.4637953552438088
4209102005022;1;0.5498276245027782
4209102005023;1;0.26882063541803713
4209102005024;1;0.48617436221279775
4209102005025;1;0.4996367043413876
4209102005026;1;0.5284206389240307
4209102005027;1;0.6270964862745985
4209102005028;1;0.43832160621148086
4209102005029;1;0.5633841195757853
4209151001001;1;0.6966376726721504
4209177001001;1;0.6892461839637857
4209201001001;1;0.6092530920994389
4209300003001;1;0.6480147318367017
4209300003002;1;0.6156127864499141
4209300003003;1;0.5753617344759729
4209300003004;1;0.610979577706556
4209300003005;1;0.22558164178401852
4209300003006;1;0.5295321188454444
4209300003007;1;0.5172163977542213
4209300003008;1;0.5488584679987469
4209300003009;1;0.41295729486226745
4209409003001;1;0.5269539666868099
4209409003002;1;0.5465364537328543
4209409003003;1;0.591896291599847
4209458001001;1;0.5928605323620288
4209508001001;1;0.5804101821002811
4209607001001;1;0.5739432693534646
4209706001001;1;0.7129992241374771
4209805001001;1;0.7481278839175501
4209854001001;1;0.6429713165590524
4209904001001;1;0.6671404416958471
4210001001001;1;0.6805393905642857
4210035001001;1;0.5379176626459963
4210050001001;1;0.7614424141491465
4210100003001;1;0.5369809630536624
4210100003002;1;0.568787159037084
4210209001001;1;0.7138025345278889
4210308001001;1;0.6904840682638556
4210407001001;1;0.5936736417725934
4210506001001;1;0.5425742397919177
4210555001001;1;0.6534331892095799
4210605001001;1;0.5640529416969454
4210704001001;1;0.7522815919966259
4210803001001;1;0.5844290281861215
4210852001001;1;0.6431779326352146
4210902001001;1;0.6112030923395796
4211009001001;1;0.5798462923191292
4211058001001;1;0.7477496488243294
4211108001001;1;0.7079895216148246
4211207001001;1;0.6103092859091909
4211256001001;1;0.7278496206609304
4211306003001;1;0.5793603957238277
4211306003002;1;0.6918520725831233
4211306003003;1;0.5389677461271893
4211405001001;1;0.603531650525374
4211454001001;1;0.6954628645157379
4211504001001;1;0.6074427278711493
4211603001001;1;0.5674494650592288
4211652001001;1;0.7151512493766959
4211702001001;1;0.5970880080906119
4211751001001;1;0.5829921587349698
4211801001001;1;0.6107630122102261
4211850001001;1;0.6611314909084105
4211876001001;1;0.6835689642474573
4211892001001;1;0.7001750768945385
4211900003001;1;0.5851351947785621
4211900003002;1;0.5043120550070048
4211900003003;1;0.5527593536393084
4211900003004;1;0.45444681213714627
4211900003005;1;0.4877578694740887
4211900003006;1;0.5925955880087002
4211900003007;1;0.5028499956625451
4212007001001;1;0.6631343311828235
4212056001001;1;0.721848557659757
4212106001001;1;0.6327538828088443
4212205001001;1;0.68169876311279
4212239001001;1;0.7368225826702843
4212254001001;1;0.5827767956436263
4212270001001;1;0.7232531408747168
4212304001001;1;0.6727994170198685
4212403001001;1;0.6659672592585505
4212502003001;1;0.6031843632257418
4212601001001;1;0.6395551904552607
4212700001001;1;0.6921600367674555
4212809001001;1;0.5611160834681503
4212908001001;1;0.54990445508025
4213005001001;1;0.5837819218514314
4213104001001;1;0.5948060498659649
4213153001001;1;0.6364461685849592
4213203003001;1;0.5167181505995128
4213203003002;1;0.5590414590554068
4213302001001;1;0.7145373891372965
4213351001001;1;0.6846373508113431
4213401001001;1;0.6576028578008104
4213500001001;1;0.5705551370567108
4213609003001;1;0.4392881791732876
4213609003002;1;0.5913733390142045
4213708001001;1;0.6551295296911663
4213807001001;1;0.623346266315445
4213906001001;1;0.6891583678372017
4214003001001;1;0.6117175835158885
4214102001001;1;0.6857965236207616
4214151001001;1;0.6642290611378517
4214201001001;1;0.6123920227192476
4214300001001;1;0.6301955521091998
4214409001001;1;0.6955735449919505
4214508001001;1;0.643356170764423
4214607001001;1;0.6685070175075348
4214706001001;1;0.6278545443349713
4214805003001;1;0.6049313092054954
4214805003002;1;0.5045749542345648
4214805003003;1;0.44020706829325823
4214904001001;1;0.5585845858221619
4215000003001;1;0.5453572891797178
4215000003002;1;0.6124278252225532
4215059001001;1;0.7169556630698961
4215075001001;1;0.6931808253219739
4215109001001;1;0.6187733291336776
4215208001001;1;0.733634025405375
4215307001001;1;0.6073914366877302
4215356001001;1;0.747735560251253
4215406001001;1;0.5645240297824824
4215455001001;1;0.7207544882958843
4215505001001;1;0.6565642180656844
4215554001001;1;0.6571827280341968
4215604001001;1;0.5947104348850516
4215653001001;1;0.6756405616038798
4215679001001;1;0.7150170214010838
4215687001001;1;0.7199825369941955
4215695001001;1;0.6769030392521557
4215703001001;1;0.518124317744619
4215752001001;1;0.7182164074971027
4215802003001;1;0.5522610325181238
4215802003002;1;0.4759192491090006
4215802003003;1;0.5310046030233262
4215802003004;1;0.47425157231066967
4215901001001;1;0.6580187209877151
4216008001001;1;0.5772371121094944
4216057001001;1;0.7346022050708239
4216107001001;1;0.6190411713447485
4216206003001;1;0.45480434113348284
4216206003002;1;0.5558153421717812
4216255001001;1;0.5963543539809815
4216305003001;1;0.6214500032007408
4216305003002;1;0.5464677420286174
4216354001001;1;0.6443016734265166
4216404001001;1;0.6802201189254715
4216503001001;1;0.6372725775430762
4216602005001;1;0.30648234300514465
4216602005002;1;0.3451621460251456
4216602005003;1;0.409775676288553
4216602005004;1;0.5124196640047455
4216602005005;1;0.36395181221013184
4216602005006;1;0.4295756917299186
4216602005007;1;0.6304386849342246
4216602005008;1;0.4534798089616476
4216602005009;1;0.3460709614671811
4216602005010;1;0.23095772390348343
4216602005011;1;0.2538346732596645
4216602005012;1;0.46255317759184483
4216602005013;1;0.5245156845072063
4216602005014;1;0.4364529589796923
4216602005015;1;0.39915422265121303
4216701001001;1;0.6390096041707537
4216800001001;1;0.7723162130616856
4216909001001;1;0.5771095666195244
4217006001001;1;0.55319922474317
4217105001001;1;0.6083633032636029
4217154001001;1;0.7054117436500218
4217204003001;1;0.5289588213977517
4217204003002;1;0.4728621094631938
4217253001001;1;0.6208711969629843
4217303001001;1;0.5867420259634047
4217402001001;1;0.5116617826244902
4217501001001;1;0.5818925393993551
4217550001001;1;0.6296430576007537
4217600001001;1;0.5458800873394967
4217709003001;1;0.5538286119334818
4217709003002;1;0.6631340981734124
4217758001001;1;0.7148472620615177
4217808001001;1;0.5994177771127547
4217907001001;1;0.6584815451072515
4217956001001;1;0.6819568020643973
4218004003001;1;0.4920954424028864
4218004003002;1;0.6164821879918655
4218103001001;1;0.6676667116714913
4218202003001;1;0.5186024021218691
4218202003002;1;0.5068972537126595
4218251001001;1;0.6814969412637871
4218301002001;1;0.5548874050098256
4218301002002;1;0.6945311096885001
4218350001001;1;0.5614419461238226
4218400001001;1;0.6735644467141058
4218509001001;1;0.5617643377366776
4218608001001;1;0.5766631500067405
4218707003001;1;0.2777001243798071
4218707003002;1;0.48355858465714885
4218707003003;1;0.602776192134723
4218707003004;1;0.4273691928808918
4218707003005;1;0.4499926943016931
4218707003006;1;0.4456220762810347
4218756001001;1;0.6121492291013262
4218806001001;1;0.6129481659278374
4218855001001;1;0.700329953845949
4218905001001;1;0.6482032199275253
4218954001001;1;0.6619095707985837
4219002001001;1;0.5519802223043153
4219101001001;1;0.7175738857337813
4219150001001;1;0.7547962900261238
4219176001001;1;0.6154745795366119
4219200001001;1;0.6988988276028744
4219309003001;1;0.5639204093948929
4219309003002;1;0.5044030834756217
4219358001001;1;0.7352951501184694
4219408001001;1;0.6996907158750508
4219507003001;1;0.5575508418623368
4219507003002;1;0.4980569782666374
4219606001001;1;0.6611057809407153
4219705001001;1;0.6018514091068771
4219853001001;1;0.5822301902952702
4200051001001;2;0.11256159314659392
4200101001001;2;0.15470643109539248
4200200001001;2;0.16246999576555884
4200309001001;2;0.1461528913012698
4200408001001;2;0.13140983156950212
4200507001001;2;0.16467888221315627
4200556001001;2;0.13471654255615606
4200606001001;2;0.16169150094273513
4200705001001;2;0.1316064898374703
4200754001001;2;0.14282758030780818
4200804001001;2;0.12610092326907862
4200903001001;2;0.12665259833998901
4201000001001;2;0.1263051284566676
4201109001001;2;0.103622630817851
4201208001001;2;0.15850327584191137
4201257001001;2;0.1257625008593187
4201273001001;2;0.13290266280039476
4201307001001;2;0.2143089107207363
4201406003001;2;0.14457357690922762
4201406003002;2;0.1875528557894717
4201406003003;2;0.15220089575169957
4201505001001;2;0.17694935761592173
4201604001001;2;0.14365662762499384
4201653001001;2;0.13423011583958108
4201703001001;2;0.17979101181484392
4201802001001;2;0.16126661777113777
4201901001001;2;0.14553044296759254
4201950001001;2;0.15465542677997118
4202008003001;2;0.20207482616717692
4202008003002;2;0.11869407263859813
4202008003003;2;0.1419923576411313
4202008003004;2;0.16868686606334468
4202008003005;2;0.18393052695003517
4202008003006;2;0.16896071508155378
4202008003007;2;0.16762801119505388
4202057001001;2;0.15981411949681815
4202073001001;2;0.14479423058907315
4202081001001;2;0.13116154598456825
4202099001001;2;0.13319879198968818
4202107001001;2;0.1621631508966807
4202131001001;2;0.18301220758216313
4202156001001;2;0.15259239810039535
4202206001001;2;0.17702050613705622
4202305003001;2;0.20074159278173545
4202305003002;2;0.16201936512664505
4202305003003;2;0.19178541824690767
4202404005001;2;0.16775649004200374
4202404005002;2;0.1744019042114272
4202404005003;2;0.22448854085909867
4202404005004;2;0.20237518612558272
4202404005005;2;0.16639062625184756
4202404005006;2;0.20038875005710988
4202404005007;2;0.16409998170153794
4202404005008;2;0.2179753767151452
4202404005009;2;0.11433976664096428
4202404005010;2;0.21000509890752903
4202404005011;2;0.2209800285460409
4202404005012;2;0.2092289354388614
4202404005013;2;0.22008529265480486
4202404005014;2;0.1957249885173391
4202404005015;2;0.18014592625838
4202404005016;2;0.1956016036350424
4202404005017;2;0.2163701755614262
4202404005018;2;0.20514947913098786
4202404005019;2;0.19829783725302058
4202438001001;2;0.13765921801449127
4202453001001;2;0.15807084435850335
4202503001001;2;0.1493880448000612
4202537001001;2;0.12790344526674147
4202578001001;2;0.1499981806681656
4202602001001;2;0.1461502877619278
4202701001001;2;0.14451827448323368
4202800003001;2;0.170896800533626
4202800003002;2;0.16703862229458225
4202859001001;2;0.16502402331748914
4202875001001;2;0.10493283549262339
4202909003001;2;0.19935444013555167
4202909003002;2;0.17793639247366452
4202909003003;2;0.17058565945845933
4202909003004;2;0.1781646958223768
4202909003005;2;0.2001101452717171
4203006003001;2;0.15473752167698518
4203006003002;2;0.17278129614194904
4203006003003;2;0.15088457577635783
4203105001001;2;0.12051280080890109
4203154001001;2;0.14044087238378813
4203204003001;2;0.25006187915273587
4203204003002;2;0.21615371911232878
4203204003003;2;0.18402407954999087
4203253001001;2;0.13047542835318016
4203303001001;2;0.13182771150039005
4203402001001;2;0.1257275990360928
4203501001001;2;0.13579523983730962
4203600003001;2;0.15878537330629022
4203600003002;2;0.17241253218139158
4203709001001;2;0.17964297549263333
4203808003001;2;0.15916927238034043
4203808003002;2;0.15517825464723606
4203907001001;2;0.1584051801089529
4203956001001;2;0.19434648369271074
4204004001001;2;0.1487908579662777
4204103001001;2;0.09302794219039999
4204152001001;2;0.15717398634898927
4204178001001;2;0.09680925474785476
4204194001001;2;0.1452534375539294
4204202003001;2;0.1765823908355865
4204202003002;2;0.16432599541909484
4204202003003;2;0.16909666850033608
4204202003004;2;0.19003575046919205
4204202003005;2;0.17561374459178436
4204202003006;2;0.12031385463383704
4204202003007;2;0.1594088709274698
4204202003008;2;0.199645347160549
4204202003009;2;0.18865053749547278
4204202003010;2;0.16797723029620526
4204202003011;2;0.20368858089752034
4204251001001;2;0.17403261006417461
4204301003001;2;0.13869216609297966
4204301003002;2;0.16776226772996367
4204301003003;2;0.17405463578458857
4204301003004;2;0.17061818077104493
4204350001001;2;0.18446403679198242
4204400001001;2;0.16711767674512332
4204459001001;2;0.14221594979326993
4204509001001;2;0.2047529426705503
4204558001001;2;0.1637847379180047
4204608005001;2;0.19197371125929868
4204608005002;2;0.16301125225515792
4204608005003;2;0.2016904308036283
4204608005004;2;0.19142480352855018
4204608005005;2;0.20069453057734274
4204608005006;2;0.1856921107254091
4204608005007;2;0.14732951108754982
4204608005008;2;0.1263172600419309
4204608005009;2;0.1263447580769942
4204608005010;2;0.1910352714008602
4204608005011;2;0.17990480724932292
4204707001001;2;0.16673175993535488
4204756001001;2;0.17085104357820308
4204806003001;2;0.1524129816568514
4204806003002;2;0.14689249016156056
4204905001001;2;0.1297323105049266
4205001001001;2;0.14784119862254616
4205100001001;2;0.139059215966311
4205159001001;2;0.1944566483787379
4205175001001;2;0.13305182854368397
4205191001001;2;0.16447416709918128
4205209001001;2;0.14779699440542263
4205308001001;2;0.18646012309278115
4205357001001;2;0.1322424739600799
4205407005001;2;0.14050152231598903
4205407005002;2;0.1538894113218485
4205407005003;2;0.17417454925100725
4205407005004;2;0.17478129009668047
4205407005005;2;0.1687531199081037
4205407005006;2;0.1603655400872803
4205407005007;2;0.12128711064832189
4205407005008;2;0.12114006792384534
4205407005009;2;0.1219408992835571
4205407005010;2;0.1600429872988219
4205407005011;2;0.16052700896678682
4205407005012;2;0.12388700188330413
4205407005013;2;0.1808974845235856
4205407005014;2;0.0862777488013726
4205407005015;2;0.07716920335756562
4205407005016;2;0.14770857547051702
4205407005017;2;0.08811781849956636
4205407005018;2;0.12872128253143628
4205407005019;2;0.19721368861323557
4205407005020;2;0.17751243386716498
4205407005021;2;0.0788367428921363
4205407005022;2;0.06918422619851461
4205407005023;2;0.07731210624919353
4205407005024;2;0.11767607115650877
4205407005025;2;0.09798689773216616
4205407005026;2;0.1394263549557518
4205407005027;2;0.20473923753151904
4205407005028;2;0.14730172963561922
4205407005029;2;0.14101031550405604
4205407005030;2;0.10230724198862597
4205431001001;2;0.14813631157031748
4205456001001;2;0.17867762631039816
4205506003001;2;0.16259690126341428
4205506003002;2;0.17097964939510313
4205555001001;2;0.11455486809247994
4205605001001;2;0.13706652584996776
4205704001001;2;0.1392249384090678
4205803001001;2;0.17286976098902967
4205902003001;2;0.2161409275424383
4205902003002;2;0.19434641286823018
4205902003003;2;0.20404881440310738
4206009001001;2;0.16830787197801333
4206108001001;2;0.15844186226144644
4206207001001;2;0.1696078269533891
4206306001001;2;0.16669409837073007
4206405001001;2;0.15336436326046304
4206504003001;2;0.1824040147020908
4206504003002;2;0.1816555327190002
4206603001001;2;0.1337068037779517
4206652001001;2;0.15394398672509627
4206702001001;2;0.17434108611736326
4206751001001;2;0.1766705833576532
4206801001001;2;0.1267707129381125
4206900001001;2;0.16759037868997612
4207007003001;2;0.17373050931395034
4207007003002;2;0.1852705738978815
4207007003003;2;0.20126712796925664
4207106001001;2;0.16915148058729715
4207205001001;2;0.11716218118434976
4207304003001;2;0.1763980426352773
4207304003002;2;0.20117067065315272
4207403001001;2;0.13569517956391164
4207502003001;2;0.1872990745087359
4207502003002;2;0.19088215197871658
4207502003003;2;0.19113310470226275
4207577001001;2;0.18803700767306808
4207601001001;2;0.15337783070230057
4207650001001;2;0.14790675302553685
4207684001001;2;0.12071731193050764
4207700001001;2;0.13326728109532995
4207759001001;2;0.13413490676035833
4207809001001;2;0.13879716750916118
4207858001001;2;0.15498626255272732
4207908001001;2;0.13147042520664162
4208005001001;2;0.1551847569990591
4208104001001;2;0.1534527151769369
4208203003001;2;0.1405952040043311
